2026-06-05 21:12:54,320 [    330]   INFO - #c.i.o.v.n.i.VfsData - Use SoftReference in VFS cache: true
2026-06-05 21:12:54,322 [    332]   INFO - #c.i.o.u.LowMemoryWatcherManager - Subscribing to MemoryPool[G1 Old Gen]{max: 2147483648, threshold: 2040109440 (0.95 * max)}
2026-06-05 21:12:54,333 [    343]   INFO - #c.i.c.d.g.i.DevcontainerPluginManager - Started
2026-06-05 21:12:54,333 [    343]   INFO - #c.i.c.d.g.i.DevcontainerPluginManager - Options path: /Users/kiishidavid/Documents/Dev/Projects/itetheagt/ite-intellij/.intellijPlatform/sandbox/ite-intellij/IU-2025.3.3/config/options
2026-06-05 21:12:54,337 [    347]   INFO - #c.i.o.u.LowMemoryWatcherManager - Schedule GC-time updating: each 15000ms
2026-06-05 21:12:54,337 [    347]   INFO - #c.i.p.k.b.BackendKernelServiceKt - Backend started Kernel
2026-06-05 21:12:54,339 [    349]   INFO - #c.i.s.c.t.ToolboxDaemonLauncher - Toolbox daemon launch disabled due to headless mode
2026-06-05 21:12:54,356 [    366]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses names enumerator over mmapped file
2026-06-05 21:12:54,357 [    367]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses streamlined attributes storage (over mmapped file)
2026-06-05 21:12:54,357 [    367]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses OverMMappedFile(pageSize=67108864, acquireStorageOwnership=true) storage for main file records table
2026-06-05 21:12:54,358 [    368]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses content storage over memory-mapped file, with compression algo: LZ4[ > 8000b ]
2026-06-05 21:12:54,394 [    404]   INFO - #c.i.l.LocalizationStateServiceImpl - [i18n] Localization property from registry is null
2026-06-05 21:12:54,409 [    419]   INFO - #c.i.o.v.n.p.FSRecords - VFS health-check enabled: first after 600000 ms, and each following 43200000 ms, wrap in RA: true
2026-06-05 21:12:54,422 [    432]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'MLSE'
2026-06-05 21:12:54,427 [    437]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'FUS'
2026-06-05 21:12:54,427 [    437]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'MP'
2026-06-05 21:12:54,427 [    437]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'TRACE'
2026-06-05 21:12:54,428 [    438]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'ML'
2026-06-05 21:12:54,428 [    438]   INFO - #c.i.s.c.m.SettingsRepositoryToSettingsSyncMigration - No data from settingsRepository in 'settingsRepository' folder => no migration needed
2026-06-05 21:12:54,434 [    444]   INFO - #c.i.i.s.StatisticsRegionSettingsServiceImpl - Statistics. Region code is not_set
2026-06-05 21:12:54,437 [    447]   INFO - #c.i.a.o.PathMacrosImpl - Loaded path macros: {MAVEN_REPOSITORY=/Users/kiishidavid/.m2/repository}
2026-06-05 21:12:54,442 [    452]   INFO - #c.i.i.p.ExpiredPluginsState - Plugins to skip: []
2026-06-05 21:12:54,466 [    476]   INFO - #c.i.p.trialPromotion - IDE is not managed
2026-06-05 21:12:54,549 [    559]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS: impl (expected) version=846400, 0 file records, 0 content blobs
2026-06-05 21:12:54,552 [    562]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS initialized: 196 ms, 0 failed attempts, 0 error(s) were recovered
2026-06-05 21:12:54,553 [    563]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS scanned: file-by-name index was populated
2026-06-05 21:12:54,558 [    568]   INFO - #c.i.o.v.n.p.PersistentFSImpl - VFS.MAX_FILE_LENGTH_TO_CACHE: 1048576
2026-06-05 21:12:54,558 [    568]   INFO - #o.j.i.BuiltInServerManager - built-in server started, port 63342
2026-06-05 21:12:54,569 [    579]   INFO - c.i.p.i.IdeFingerprint - Calculated dependencies fingerprint in 294 ms (hash=3o58foosmd08g, buildTime=1771592160, appVersion=IU-253.31033.145)
2026-06-05 21:12:54,614 [    624]   INFO - #c.i.i.s.DeviceIdManager - Generating new Device ID for 'FUS'
2026-06-05 21:12:54,614 [    624]   INFO - #c.i.i.s.e.EventLogConfiguration - Generating new salt for FUS
2026-06-05 21:12:54,624 [    634]   INFO - #c.i.u.i.c.d.IndexWriter - Use com.intellij.util.indexing.contentQueue.dev.MultiThreadedWithSuspendIndexWriter@f2365b3 as (parallel) index writer implementation
2026-06-05 21:12:54,626 [    636]   INFO - #c.i.u.i.i.SlruIndexStorageCacheProvider - SLRU cache will be used for indexes
2026-06-05 21:12:54,626 [    636]   INFO - #c.i.u.i.i.MapIndexStorageCacheProvider$Companion - Default index storage cache provider [com.intellij.util.indexing.impl.SlruIndexStorageCacheProvider@78394157] is used
2026-06-05 21:12:54,627 [    637]   INFO - #c.i.u.i.FileBasedIndexImpl - Loading indexes
2026-06-05 21:12:54,627 [    637]   INFO - #c.i.o.v.i.l.NativeFileWatcherImpl - Native file watcher is disabled
2026-06-05 21:12:54,652 [    662]   INFO - #c.i.i.s.p.i.SharedIndexMainZipStorage - Shared Indexes Storage is opened and empty
2026-06-05 21:12:54,680 [    690]   INFO - #c.i.u.s.JBUIScale - Computed user scale factor: 1.0 (JRE-managed HiDPI)
2026-06-05 21:12:54,716 [    726]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlTagNames' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,716 [    726]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'HashFragmentIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,716 [    726]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'IdIndex' index (applicable providers: [default, fake-storage]), shards = 1
2026-06-05 21:12:54,716 [    726]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FilenameIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,717 [    727]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'fileIncludes' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,717 [    727]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'TodoIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,717 [    727]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'filetypes' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,717 [    727]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'sql.types.count.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,718 [    728]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'sql.routine.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,718 [    728]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SchemaTypeInheritance' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,719 [    729]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Stubs' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,719 [    729]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlNamespaces' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,721 [    731]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'html5.custom.attributes.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,722 [    732]   INFO - #c.i.f.n.TrigramIndexFilter - Filter exclude extensions is enabled: CustomizableExcludeExtensions([com.intellij.java.JavaLibrarySourcesExcludingIndexFilterExtension@2dafa4e7])
2026-06-05 21:12:54,722 [    732]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Trigram.Index' index (applicable providers: [default, fake-storage]), shards = 1
2026-06-05 21:12:54,733 [    743]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FrameworkDetectionIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,753 [    763]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'RelaxSymbolIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,773 [    783]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'editorconfig.index.name' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,773 [    783]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'DomFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,774 [    784]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'HtmlTagIdIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,775 [    785]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.auto.module.name' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,775 [    785]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.null.method.argument' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,776 [    786]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.source.module.name' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,781 [    791]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.fun.expression' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,781 [    791]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.binary.plus.expression' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,781 [    791]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'bytecodeAnalysis' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,785 [    795]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'JavaFxControllerClassIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,794 [    804]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'json.file.root.values' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,794 [    804]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'javafx.custom.component' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,795 [    805]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'protoeditor.java.outer.class.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,795 [    805]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'javafx.id.name' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,800 [    810]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'CssIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,807 [    817]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'javafx.stylesheets.name' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,808 [    818]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'css.template.selectors' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,810 [    820]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'VtlFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,814 [    824]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'PropertyCodeReferenceIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,816 [    826]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FtlFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,817 [    827]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'xmlProperties' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,818 [    828]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'LombokConfigIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,819 [    829]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SpringXmlBeansIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,821 [    831]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'com.intellij.jpa.jpb.model.EntityRegisterFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,822 [    832]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'CompassFunctionsIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,824 [    834]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SpringBootPropertiesImports' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,824 [    834]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'spring.spiFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,844 [    854]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinPartialPackageNamesIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,845 [    855]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'taglibUris' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,845 [    855]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SpringBootYamlImports' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,846 [    856]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,848 [    858]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,848 [    858]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,849 [    859]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'KotlinPackageSourcesMemberNamesIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,849 [    859]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,849 [    859]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'spring.autoConfigureMetadataIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,850 [    860]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'spring.boot.importsFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,851 [    861]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,851 [    861]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,852 [    862]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,853 [    863]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,863 [    873]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinBuiltInsMetadataIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,866 [    876]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinStdlibIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,868 [    878]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'KotlinTopLevelCallableByPackageShortNameIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,870 [    880]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'org.jetbrains.kotlin.idea.vfilefinder.KlibMetaFileIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,871 [    881]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'KotlinTopLevelClassLikeDeclarationByPackageShortNameIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,872 [    882]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'KotlinBinaryRootToPackageIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,873 [    883]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'http.request.execution.environment' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,875 [    885]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'http.request.completion.host' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,883 [    893]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'http.request.name.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,883 [    893]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'http.request.headers.values.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,884 [    894]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'OpenapiSpecificationContentIndexer' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,885 [    895]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XsltSymbolIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,887 [    897]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'js.test.names' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,888 [    898]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SwReferencesIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,888 [    898]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'js.custom.single.entry.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,891 [    901]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'js.package.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,893 [    903]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'js.implicit.elements.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,894 [    904]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'js.string.literal.words.index' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,898 [    908]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'HtmlScriptSrcIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,901 [    911]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'TypeScriptExternalPathCandidates' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,902 [    912]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'js.test.names.extensible' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,903 [    913]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'VueNoScriptFilesIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,906 [    916]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'VueComponentStylesIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,911 [    921]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'WebComponentsIndex' index (applicable providers: [default, fake-storage])
2026-06-05 21:12:54,929 [    939]   INFO - #c.i.u.i.FileBasedIndexImpl - Indices to be built:XmlTagNames(v = 1),org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex(v = 2),editorconfig.index.name(v = 5),org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex(v = 5),http.request.completion.host(v = 5),org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex(v = 3),http.request.headers.values.index(v = 4),html5.custom.attributes.index(v = 1),filetypes(v = 4096),HtmlScriptSrcIndex(v = 1),javafx.custom.component(v = 2),org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex(v = 4),SpringXmlBeansIndex(v = 661),org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex(v = 2),CompassFunctionsIndex(v = 41),java.null.method.argument(v = 1),json.file.root.values(v = 5),Trigram.Index(v = 4),PropertyCodeReferenceIndex(v = 0),xmlProperties(v = 2),spring.boot.importsFileIndex(v = 1),css.template.selectors(v = 38),OpenapiSpecificationContentIndexer(v = 13),XsltSymbolIndex(v = 0),java.binary.plus.expression(v = 4),org.jetbrains.kotlin.idea.vfilefinder.KlibMetaFileIndex(v = 4),IdIndex(v = 22),js.string.literal.words.index(v = 4),org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex(v = 5),spring.autoConfigureMetadataIndex(v = 2),KotlinPackageSourcesMemberNamesIndex(v = 2),http.request.execution.environment(v = 3),js.implicit.elements.index(v = 1180389),http.request.name.index(v = 2),js.package.index(v = 12),org.jetbrains.kotlin.idea.vfilefinder.KotlinPartialPackageNamesIndex(v = 5),DomFileIndex(v = 0),VtlFileIndex(v = 1),WebComponentsIndex(v = 5),javafx.stylesheets.name(v = 6),HashFragmentIndex(v = 19111503),org.jetbrains.kotlin.idea.vfilefinder.KotlinBuiltInsMetadataIndex(v = 4),SpringBootYamlImports(v = 0),java.source.module.name(v = 4),KotlinTopLevelClassLikeDeclarationByPackageShortNameIndex(v = 3),js.test.names.extensible(v = 291975),Stubs(v = 46),bytecodeAnalysis(v = 11),sql.routine.index(v = 1),LombokConfigIndex(v = 15),SwReferencesIndex(v = 1),java.fun.expression(v = 6),SchemaTypeInheritance(v = 2),sql.types.count.index(v = 0),FrameworkDetectionIndex(v = 65536),HtmlTagIdIndex(v = 3),protoeditor.java.outer.class.index(v = 0),KotlinBinaryRootToPackageIndex(v = 7),js.custom.single.entry.index(v = 1180379),FtlFileIndex(v = 5),VueComponentStylesIndex(v = 2),TodoIndex(v = 13),RelaxSymbolIndex(v = 0),org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex(v = 1),SpringBootPropertiesImports(v = 0),javafx.id.name(v = 3),fileIncludes(v = 6),CssIndex(v = 43),FilenameIndex(v = 258),js.test.names(v = 25),TypeScriptExternalPathCandidates(v = 0),org.jetbrains.kotlin.idea.vfilefinder.KotlinStdlibIndex(v = 2),taglibUris(v = 7),VueNoScriptFilesIndex(v = 12),java.auto.module.name(v = 6),spring.spiFileIndex(v = 3),org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex(v = 3),XmlNamespaces(v = 8),KotlinTopLevelCallableByPackageShortNameIndex(v = 3),JavaFxControllerClassIndex(v = 1),com.intellij.jpa.jpb.model.EntityRegisterFileIndex(v = 0)
2026-06-05 21:12:54,929 [    939]   INFO - #c.i.u.i.FileBasedIndexImpl - Using simple flusher for indexes
2026-06-05 21:12:54,931 [    941]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 301 ms. Initialized indexes: [FilenameIndex, filetypes, XmlTagNames, XmlNamespaces, Trigram.Index, sql.types.count.index, SchemaTypeInheritance, sql.routine.index, TodoIndex, html5.custom.attributes.index, RelaxSymbolIndex, java.auto.module.name, fileIncludes, HashFragmentIndex, FrameworkDetectionIndex, IdIndex, editorconfig.index.name, HtmlTagIdIndex, java.binary.plus.expression, java.null.method.argument, JavaFxControllerClassIndex, java.source.module.name, DomFileIndex, bytecodeAnalysis, java.fun.expression, Stubs, javafx.custom.component, protoeditor.java.outer.class.index, json.file.root.values, CssIndex, SpringXmlBeansIndex, CompassFunctionsIndex, LombokConfigIndex, com.intellij.jpa.jpb.model.EntityRegisterFileIndex, FtlFileIndex, xmlProperties, PropertyCodeReferenceIndex, css.template.selectors, javafx.stylesheets.name, VtlFileIndex, javafx.id.name, SpringBootPropertiesImports, spring.spiFileIndex, SpringBootYamlImports, org.jetbrains.kotlin.idea.vfilefinder.KotlinPartialPackageNamesIndex, taglibUris, org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex, org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex, KotlinPackageSourcesMemberNamesIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex, spring.autoConfigureMetadataIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex, org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinBuiltInsMetadataIndex, spring.boot.importsFileIndex, org.jetbrains.kotlin.idea.vfilefinder.KotlinStdlibIndex, org.jetbrains.kotlin.idea.vfilefinder.KlibMetaFileIndex, http.request.execution.environment, KotlinTopLevelCallableByPackageShortNameIndex, KotlinBinaryRootToPackageIndex, KotlinTopLevelClassLikeDeclarationByPackageShortNameIndex, http.request.completion.host, http.request.name.index, SwReferencesIndex, OpenapiSpecificationContentIndexer, js.custom.single.entry.index, js.test.names, js.implicit.elements.index, js.package.index, js.string.literal.words.index, http.request.headers.values.index, XsltSymbolIndex, HtmlScriptSrcIndex, TypeScriptExternalPathCandidates, js.test.names.extensible, VueComponentStylesIndex, VueNoScriptFilesIndex, WebComponentsIndex].
2026-06-05 21:12:55,150 [   1160]   INFO - #c.i.u.s.JBUIScale - System scale factor: 1.0 (JRE-managed HiDPI)
